"sezioni";"codici";"titoli_corti";"l"
"G";"4676";"Ci. di altri prod. intermedi";4
"G";"4677";"Ci. di rottami e cascami";4
"G";"4690";"Ci. non specializzato";4
"G";"4711";"Cd. in esercizi non specializzati";4
"G";"4719";"Cd. in altri esercizi non specializzati";4
"G";"4721";"Cd. di frutta e verdura";4
"G";"4722";"Cd. di carni e di prod. a base di carne";4
"G";"4723";"Cd. di pesci, crostacei e molluschi";4
"G";"4724";"Cd. di pane, pasticceria e dolciumi";4
"G";"4725";"Cd. di bevande in esercizi specializzati";4
"G";"4726";"Cd. di prod. del tabacco";4
"G";"4729";"Cd. di a. prod. alim. in esercizi spec.";4
"G";"4730";"Cd. di carburante per autotrazione";4
"G";"4741";"Cd. di computer, unità periferiche";4
"G";"4742";"Cd. di app. per le telecomunicazioni";4
"G";"4743";"Cd. di app. audio e video";4
"G";"4751";"Cd. di prodotti tess. in esercizi spec.";4
"G";"4752";"Cd. di ferramenta, vernici e vetro";4
"G";"4753";"Cd. di tappeti, scendiletto";4
"G";"4754";"Cd. di elettrodomestici";4
"G";"4759";"Cd. di mobili, di art. per l'illum.";4
"G";"4761";"Cd. di libri in esercizi specializzati";4
"G";"4762";"Cd. di giornali e art. di cartoleria";4
"G";"4763";"Cd. di registrazioni musicali";4
"G";"4764";"Cd. di articoli sportivi";4
"G";"4765";"Cd. di giochi e giocattoli";4
"G";"4771";"Cd. di art. di abb. in esercizi spec.";4
"G";"4772";"Cd. di calzature e art. in pelle";4
"G";"4773";"Cd. di medicinali in esercizi spec.";4
"G";"4774";"Cd. di art. med. e ortopedici";4
"G";"4775";"Cd. di cosm. e di art. di profumeria";4
"G";"4776";"Cd. di fiori, piante, semi, fetilizzanti";4
"G";"4777";"Cd. di orologi e art. di gioielleria";4
"G";"4778";"Cd. di altri prodotti";4
"G";"4779";"Cd. di art. di seconda mano";4
"G";"4781";"Cd. ambulante in bancarelle";4
"G";"4782";"Cd. ambulante in bancarelle";4
"G";"4789";"Cd. ambulante in bancarelle";4
"G";"4791";"Cd. per corrisp. o attraverso Internet";4
"G";"4799";"Altri tipi di cd. al di fuori dei negozi";4
"H";"4910";"Trasp. ferroviario di passeggeri";4
"H";"4920";"Trasp. ferroviairo di merci";4
"H";"4931";"Trasp. terrestre di pass. in aree urbane";4
"H";"4932";"Trasporto con taxi";4
"H";"4939";"Altri trasp. terrestri di pass. nca";4
"H";"4941";"Trasp. di merci su strada";4
"H";"4942";"Servizi di trasloco";4
"H";"4950";"Trasp. mediante condotte";4
"H";"5010";"Trasp. marittimo e costiero di pass.";4
"H";"5020";"Trasp. marittimo e costiero di merci";4
"H";"5030";"Trasp. di pass. per vie d'acqua interne";4
"H";"5040";"Trasp. di merci per vie d'acqua interne";4
"H";"5110";"Trasp. aereo di passeggeri";4
"H";"5121";"Trasp. aereo di merci";4
"H";"5122";"Trasp. spaziale";4
"H";"5210";"Magazzinaggio e custodia";4
"H";"5221";"Att. dei serv. conn. al trasp. terrestre";4
"H";"5222";"Att. dei serv. conn. al trasp. marittimo";4
"H";"5223";"Att. dei serv. conn. al trasp. aereo";4
"H";"5224";"Movimentazione merci";4
"H";"5229";"A. att. di supporto connesse ai trasp.";4
"H";"5310";"Att. postali con obbligo di serv. univ.";4
"H";"5320";"Altre att. postali e di corriere";4
"I";"5510";"Alberghi e alloggio simili";4
"I";"5520";"Alloggi per vacanze per brevi soggiorni";4
"I";"5530";"Aree di camp. e aree attrezz. per camper";4
"I";"5590";"Altri alloggi";4
"I";"5610";"Rist. e att. di ristorazione mobile";4
"I";"5621";"Catering per eventi";4
"I";"5629";"Altri servizi di ristorazione";4
"I";"5630";"Somministrazione di bevande";4
"J";"5811";"Edizione di libri";4
"J";"5812";"Pubbl. di elenchi e mailing list";4
"J";"5813";"Edizione di quotidiani";4
"J";"5814";"Edizione di riviste e periodici";4
"J";"5819";"Altre att. editoriali";4
"J";"5821";"Ed. di giochi per computer";4
"J";"5829";"Edizione di altri software";4
"J";"5911";"Att. di prod. cinematografica";4
"J";"5912";"Att. di postprod. cinematografica";4
"J";"5913";"Att. di distr. cinematografica";4
"J";"5914";"Att. di proiezione cinematografica";4
"J";"5920";"Att. di reg. sonora e dell'edit. mus.";4
"J";"6010";"Trasmissioni radiofoniche";4
"J";"6020";"Att. di progr. e trasm. televisive";4
"J";"6110";"Telecomunicazioni fisse";4
"J";"6120";"Telecomunicazioni mobili";4
"J";"6130";"Telecomunicazioni satellitari";4
"J";"6190";"Altre att. di telecomunicazione";4
"J";"6201";"Att. di progr. informatica";4
"J";"6202";"Att. di consulenza informatica";4
"J";"6203";"Gestione di strutt. informatizzate";4
"J";"6209";"A. att. d. serv. conn. a. tecn. d. info.";4
"J";"6311";"Elab. dei dati, hosting e att. connesse";4
"J";"6312";"Portali web";4
"J";"6391";"Att. delle agenzie di stampa";4
"J";"6399";"Altre att. dei servizi di info. nca";4
"K";"6411";"Att. delle banche centrali";4
"K";"6419";"Altre intermed. monetarie";4
"K";"6420";"Att. delle società di partecipazione";4
"K";"6430";"Trust, fondi e anlaloghi enti finanziari";4
"K";"6491";"Leasing finanziario";4
"K";"6492";"Altre attività creditizie";4
"K";"6499";"Altre prestazioni di servizi fin.";4
"K";"6511";"Assicurazioni sulla vita";4
"K";"6512";"Assic. diverse. da quelle sulla vita";4
"K";"6520";"Riassicurazioni";4
"K";"6530";"Fondi pensione";4
"K";"6611";"Amm. di mercati finanziari";4
"K";"6612";"Att. di neg. di contrat. relat. a titoli";4
"K";"6619";"Altre att. aus. dei serv. finanziari";4
"K";"6621";"Valutazione dei rischi e dei danni";4
"K";"6622";"Att. di agenti e intermediari d. assic.";4
"K";"6629";"Altre att. aus. delle assicurazioni";4
"K";"6630";"Att. di gestione di fondi";4
"L";"6810";"Compravendita di beni imm.";4
"L";"6820";"Affitto e gest. di beni imm. propri";4
"L";"6831";"Agenzie di mediazione imm.";4
"L";"6832";"Gestione di immobili per conto terzi";4
"M";"6910";"Attività degli studi legali";4
"M";"6920";"Contabilità, contr. e rev. contabile";4
"M";"7010";"Attività di sedi centrali";4
"M";"7021";"Pubbliche relazioni e comunicazione";4
"M";"7022";"A. att. di consulenza amm.-gestionale";4
"M";"7111";"Att. degli studi di architettura";4
"M";"7112";"Att. d. studi d'ing. ed a. studi tecnici";4
"M";"7120";"Collaudi e analisi tecniche";4
"M";"7211";"R-S sperim. nel set. della biotecnologia";4
"M";"7219";"A. R-S sperim. nel campo d. scienze nat.";4
"M";"7220";"R-S sperim. nel campo d. scienze soc.";4
"M";"7311";"Agenzie pubblicitarie";4
"M";"7312";"Att. d. concessionarie pubblicitarie";4
"M";"7320";"Ricerche di mercato, sond. di opinione";4
"M";"7410";"Attività di design specializzate";4
"M";"7420";"Attività fotografiche";4
"M";"7430";"Traduzioni e interpretariato";4
"M";"7490";"A. att. prof., scientifiche e tecn. nca";4
"M";"7500";"Servizi veterinari";4
"N";"7711";"Nol. e leasing di automobili e autov.";4
"N";"7712";"Noleggio e leasing di autocarri";4
"N";"7721";"Noleggio e leasing di art. sportivi";4
"N";"7722";"Noleggio di videocassette e dischi";4
"N";"7729";"Nol. e leasing di a. beni per uso pers.";4
"N";"7731";"Nol. e leasing di macch. e attrezz. agr.";4
"N";"7732";"Noleggio e leasing di macchine";4
"N";"7733";"Noleggio e leasing di macchine";4
"N";"7734";"Nol., leasing di mezzi di trasp. maritt.";4
"N";"7735";"Nol. e leasing di mezzi di trasp. aerei";4
"N";"7739";"Nol. e leasing di altre macchine";4
"N";"7740";"Leasing di prod. di proprietà intellet.";4
"N";"7810";"Att. di agenzie di collocamento";4
"N";"7820";"Att. di agenzie di lav. interinale";4
"N";"7830";"Altre att. di fornitura di risorse umane";4
"N";"7911";"Att. delle agenzie di viaggio";4
"N";"7912";"Att. dei tour operator";4
"N";"7990";"A. serv. di prenotazione e att. conn.";4
"N";"8010";"Servizi di vigilanza privata";4
"N";"8020";"Att. d. serv. conn. ai sistemi di vigil.";4
"N";"8030";"Servizi investigativi";4
"N";"8110";"Serv. di assistenza integrata agli edif.";4
"N";"8121";"Att. di pulizia generale di edifici";4
"N";"8122";"A. att. di pulizia ind. e di edifici";4
"N";"8129";"Altre attività di pulizia";4
"N";"8130";"Att. di sistemazione del paesaggio";4
"N";"8211";"Servizi amm. integrati";4
"N";"8219";"Serv. di fotocopiatura, prep. di doc.";4
"N";"8220";"Attività dei call center";4
"N";"8230";"Organ. di convegni e fiere";4
"N";"8291";"Att. di agenzie di recupero crediti";4
"N";"8292";"Attività di imballaggio";4
"N";"8299";"A. serv. di supporto alle imprese nca";4
"O";"8411";"Att. gen. di amministrazione pubblica";4
"O";"8412";"Amm. pubbl. d. sanità, d. istr. d. cult.";4
"O";"8413";"Amm. pubbl. riv. a. regol. d. att. econ.";4
"O";"8421";"Affari esteri";4
"O";"8422";"Difesa nazionale";4
"O";"8423";"Giustizia e attività giudiziarie";4
"O";"8424";"Ordine pubbl. e sicurezza nazionale";4
"O";"8425";"Attività dei vigili del fuoco";4
"O";"8430";"Assic. sociale obbligatoria";4
"P";"8510";"Istruzione prescolastica";4
"P";"8520";"Istruzione primaria";4
"P";"8531";"Istr. secondaria di formazione generale";4
"P";"8532";"Istruzione sec. tecnica e professionale";4
"P";"8541";"Istruzione superiore non universitaria";4
"P";"8542";"Istruzione universitaria";4
"P";"8551";"Corsi sportivi e ricreativi";4
"P";"8552";"Formazione culturale";4
"P";"8553";"Attività di scuole guida";4
